Years,Florida GDP(Gross Domestic Product) in tens of Millions
2010,746928.9
2011,755240.0
2012,778545.0
2013,811751.7
2014,851692.4
2015,908519.9
2016,953352.5
2017,1003144.0
2018,1057255.4
2019,1111392.2
2020,1116726.8
2021,1255558.3
