Years,Illinois GDP(Gross Domestic Product) in Millions
2010,666404.8
2011,692880.8
2012,726399.1
2013,741121.5
2014,771356.1
2015,799930.5
2016,807043.2
2017,824913.4
2018,865661.0
2019,889540.1
2020,856942.9
2021,945673.8
