Price Index Change,Population Change
2.54,-13090.7568443
3.923,-20659.78584785
-0.676,4510.10886459
1.51,-7453.66366017
4.309,-22772.3275654
4.095,-21601.12568054
3.475,-18207.92395805
2.692,-13922.63855691
10.286,-55483.88675136
